TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
B	72292441	75251715	2959275	SRR7152386	0.6622168	chrB1	TRUE
B	72489303	74488280	1998978	AMU18	0.6936973	chrB1	TRUE
A	72772454	73368419	595966	GEN22	0.6663764	chrB1	TRUE
C	72877672	77701893	4824222	SRR7152387	0.6518565	chrB1	TRUE
B	73277417	77572730	4295314	SRR7152405	0.6512852	chrB1	TRUE
B	73360000	74546019	1186020	SRR7152379	0.7032273	chrB1	TRUE
B	73574065	75942490	2368426	SRR7152383	0.6501346	chrB1	TRUE
A	73642131	74248216	606086	SRR5591010	0.7153171	chrB1	TRUE
A	73785358	74281914	496557	MAL13	0.7124131	chrB1	TRUE
A	73798162	74269535	471374	SRR7152393	0.7123891	chrB1	TRUE
A	73985531	74309938	324408	BEN_SI4	0.7059959	chrB1	TRUE
A	73987491	74253378	265888	SRR7152381	0.7014521	chrB1	TRUE
B	74023630	75214484	1190855	SRR7152384	0.6096482	chrB1	TRUE
B	74042828	75912782	1869955	SRR7152388	0.6319712	chrB1	TRUE
B	74189720	75298312	1108593	GEN1	0.5976869	chrB1	TRUE
B	74254004	77264481	3010478	MAL7	0.6133005	chrB1	TRUE
B	74318723	75910625	1591903	SRR7152401	0.6146541	chrB1	TRUE
A	74382280	75868315	1486036	AMU2	0.6190675	chrB1	TRUE
B	74532036	76872406	2340371	MAL26	0.6145259	chrB1	TRUE
B	74533763	78008911	3475149	SRR7152390	0.628455	chrB1	TRUE
B	74555285	76591839	2036555	SRR7152406	0.6107385	chrB1	TRUE
B	74572503	75865580	1293078	SRR7152394	0.6303468	chrB1	TRUE
B	74573664	76561374	1987711	MAL4	0.6120943	chrB1	TRUE
B	74638643	75672301	1033659	BEN_SA4	0.6265941	chrB1	TRUE
A	74664979	75374909	709931	GEN5	0.5970124	chrB1	TRUE
A	75475645	75936392	460748	BEN_SI6	0.6752622	chrB1	TRUE
A	75617805	76517639	899835	GEN1	0.6016499	chrB1	TRUE
B	75997827	77185799	1187973	BEN_NE2	0.5945712	chrB1	TRUE
B	76136636	77750501	1613866	SRR7152397	0.6432087	chrB1	TRUE
A	76394143	77728110	1333968	AMU15	0.6686665	chrB1	TRUE
A	76404842	77068367	663526	SRR7152382	0.6559271	chrB1	TRUE
C	76572106	114244284	37672179	SRR7152400	0.6421828	chrB1	TRUE
C	76572120	87155097	10582978	SRR7152409	0.654874	chrB1	TRUE
A	76583281	77744915	1161635	SRR7152393	0.6710177	chrB1	TRUE
B	76588726	79338728	2750003	AMU24	0.6553726	chrB1	TRUE
B	76614797	79338937	2724141	AMU9	0.6548727	chrB1	TRUE
A	76951216	77405873	454658	18032FL-61-01V1-02	0.6412922	chrB1	TRUE
A	77069624	77791319	721696	BEN_CI5	0.6809261	chrB1	TRUE
B	77679176	78765885	1086710	GEN1	0.6257848	chrB1	TRUE
B	77687898	79706960	2019063	MAL7	0.6561537	chrB1	TRUE
A	77757454	78442746	685293	SRR7152405	0.6070303	chrB1	TRUE
C	77799538	86161951	8362414	SRR7152394	0.6598185	chrB1	TRUE
A	78266004	78772178	506175	SRR7152388	0.6422989	chrB1	TRUE
A	78334235	79531592	1197358	AMU15	0.6616222	chrB1	TRUE
A	78500154	79363813	863660	BEN_CI2	0.6901833	chrB1	TRUE
A	78510120	78999087	488968	GEN22	0.6460436	chrB1	TRUE
A	78624161	79417116	792956	SRR7152383	0.6899282	chrB1	TRUE
A	79034739	79472732	437994	GEN5	0.7188357	chrB1	TRUE
A	79037397	79730164	692768	18032FL-56-01-02	0.7128674	chrB1	TRUE
A	79042056	79554875	512820	SRR7152401	0.6961345	chrB1	TRUE
A	79219222	79534230	315009	GEN1	0.6779415	chrB1	TRUE
C	79527668	102098414	22570747	SRR7152402	0.6322733	chrB1	TRUE
B	79589103	82408493	2819391	MAL13	0.6340744	chrB1	TRUE
B	79625620	82407224	2781605	MAL1	0.6320415	chrB1	TRUE
A	79642664	80385930	743267	SRR7152395	0.6456276	chrB1	TRUE
B	79730541	83449291	3718751	AMU4	0.6296315	chrB1	TRUE
B	79752923	84277871	4524949	SRR836306	0.6382506	chrB1	TRUE
B	79890378	80822643	932266	BEN_CI5	0.6112533	chrB1	TRUE
B	80148976	82664935	2515960	MAL26	0.6331828	chrB1	TRUE
A	80396371	80956892	560522	BEN_SI6	0.6470694	chrB1	TRUE
A	80481936	81247215	765280	BEN_SI2	0.6638402	chrB1	TRUE
A	80504484	81310662	806179	GEN1	0.6682234	chrB1	TRUE
B	80721837	82422895	1701059	MAL4	0.6282014	chrB1	TRUE
B	80823932	82162678	1338747	SRR7152406	0.634263	chrB1	TRUE
A	80939883	82133283	1193401	MAL7	0.6227401	chrB1	TRUE
A	80943894	81255615	311722	BEN_SI3	0.6473193	chrB1	TRUE
A	80957003	81327451	370449	SRR7152381	0.646501	chrB1	TRUE
C	80982440	94215804	13233365	BEN_SI1	0.6344367	chrB1	TRUE
A	80982460	81496079	513620	BEN_NOR2	0.6433037	chrB1	TRUE
A	81145724	81919772	774049	SUM3	0.6286458	chrB1	TRUE
A	81225895	81508596	282702	BEN_CI2	0.5996441	chrB1	TRUE
B	81256036	84411161	3155126	AMU22	0.6441703	chrB1	TRUE
A	81311441	81960757	649317	BEN_CI6	0.6071019	chrB1	TRUE
B	81435870	84281492	2845623	AMU2	0.6384404	chrB1	TRUE
B	81494533	83153930	1659398	SRR7152386	0.6292509	chrB1	TRUE
B	81541772	82721878	1180107	SRR7152381	0.6305883	chrB1	TRUE
B	81742368	84143810	2401443	GEN1	0.6267322	chrB1	TRUE
A	82064501	82329828	265328	BEN_NOR2	0.5977907	chrB1	TRUE
A	82145427	82433843	288417	SRR7152387	0.5952132	chrB1	TRUE
A	82189437	82588921	399485	SRR7152401	0.6408867	chrB1	TRUE
B	82406801	84346085	1939285	AMU15	0.6631968	chrB1	TRUE
B	82452334	84551683	2099350	SRR7152380	0.6729848	chrB1	TRUE
B	82553643	84932217	2378575	AMU18	0.6829365	chrB1	TRUE
B	82558449	84820270	2261822	AMU20	0.6847832	chrB1	TRUE
B	82744168	83813196	1069029	SRR7152387	0.6452665	chrB1	TRUE
A	82842784	83578395	735612	SRR7152383	0.6146224	chrB1	TRUE
A	82903258	83626325	723068	BEN_CI2	0.623472	chrB1	TRUE
B	83029327	84237148	1207822	SRR7152381	0.6425778	chrB1	TRUE
A	83206584	84029761	823178	SRR7152407	0.6743264	chrB1	TRUE
B	83279549	84384366	1104818	BEN_SI6	0.668508	chrB1	TRUE
B	83461521	86669821	3208301	SRR7152403	0.6780398	chrB1	TRUE
A	83496732	84397909	901178	AMU1	0.6829735	chrB1	TRUE
B	83592494	85804422	2211929	SRR7152393	0.7072107	chrB1	TRUE
A	83626325	84382066	755742	AMU7	0.6714933	chrB1	TRUE
A	83820306	84226535	406230	SRR7152406	0.6605166	chrB1	TRUE
A	83926878	84278303	351426	BEN_SA4	0.6427687	chrB1	TRUE
A	83934820	84613501	678682	SRR7152405	0.7100361	chrB1	TRUE
A	83965113	84250629	285517	BEN_CI5	0.6198567	chrB1	TRUE
A	83997027	84250360	253334	MAL13	0.6109192	chrB1	TRUE
A	84747685	85049350	301666	BEN_NE1	0.662639	chrB1	TRUE
A	84872141	85607229	735089	AMU15	0.6840405	chrB1	TRUE
A	84985693	86144415	1158723	MAL13	0.6852834	chrB1	TRUE
A	85164862	85679296	514435	MAL3	0.6984472	chrB1	TRUE
A	85208421	85958024	749604	SUM6	0.6721104	chrB1	TRUE
C	85413198	94563317	9150120	BEN_NE3	0.6218446	chrB1	TRUE
A	85445512	86320075	874564	SUM14	0.687174	chrB1	TRUE
C	85598180	94078743	8480564	BEN_SI3	0.6181496	chrB1	TRUE
A	85614253	86556864	942612	SRR836306	0.6233685	chrB1	TRUE
A	85660946	86670775	1009830	AMU7	0.6150576	chrB1	TRUE
A	85794282	86183100	388819	SRR7152387	0.6588378	chrB1	TRUE
A	85867492	86841050	973559	MAL12	0.6249315	chrB1	TRUE
A	86005429	86406218	400790	BEN_CI6	0.6310403	chrB1	TRUE
A	86207928	87142582	934655	AMU24	0.5900547	chrB1	TRUE
A	86213897	87145579	931683	SRR7152410	0.5896046	chrB1	TRUE
A	86363556	86782707	419152	SRR7152398	0.6016281	chrB1	TRUE
A	86447674	86840404	392731	BEN_CI5	0.6430244	chrB1	TRUE
B	86561533	87524420	962888	SRR7152380	0.5988886	chrB1	TRUE
C	86853212	93862671	7009460	MAL3	0.6178991	chrB1	TRUE
B	86898494	88582620	1684127	AMU1	0.604336	chrB1	TRUE
A	87310327	88120763	810437	MAL7	0.592254	chrB1	TRUE
B	87348737	88613649	1264913	SUM8	0.6328654	chrB1	TRUE
A	87369135	88262168	893034	SUM6	0.6222592	chrB1	TRUE
B	87372579	88636668	1264090	SUM13	0.6332663	chrB1	TRUE
A	87402357	88267963	865607	SRR7152407	0.6219169	chrB1	TRUE
B	87534671	88608105	1073435	18032FL-61-01V1-16	0.6413659	chrB1	TRUE
A	87553536	87972778	419243	SRR7152401	0.6015666	chrB1	TRUE
A	87559120	88586340	1027221	MAL14	0.6435953	chrB1	TRUE
A	87603767	88143498	539732	SRR7152383	0.6181024	chrB1	TRUE
A	87603767	88579308	975542	SRR7152385	0.6424435	chrB1	TRUE
A	87605562	88143482	537921	AMU2	0.6196126	chrB1	TRUE
A	87703566	88375428	671863	SUM14	0.6330377	chrB1	TRUE
A	87726010	88645551	919542	SRR7152396	0.6372636	chrB1	TRUE
A	87744331	88611712	867382	AMU18	0.644146	chrB1	TRUE
A	87983282	88283515	300234	SRR7152387	0.6728574	chrB1	TRUE
A	88196618	88686168	489551	BEN_SI5	0.6706955	chrB1	TRUE
B	88408607	89339540	930934	BEN_SA4	0.6591216	chrB1	TRUE
A	88449443	89153989	704547	BEN_SA3	0.6387007	chrB1	TRUE
A	88568004	88913593	345590	SRR7152387	0.6709357	chrB1	TRUE
A	88618354	89150156	531803	AMU20	0.6440085	chrB1	TRUE
A	88636582	89563736	927155	MAL2	0.6458819	chrB1	TRUE
B	88643006	89983907	1340902	MAL10	0.6308296	chrB1	TRUE
A	88685070	89399192	714123	BEN_SI2	0.6522583	chrB1	TRUE
A	88696661	89181476	484816	SRR7152401	0.6361293	chrB1	TRUE
B	88722161	90246385	1524225	SUM3	0.6189602	chrB1	TRUE
A	88722212	89150834	428623	AMU1	0.6322541	chrB1	TRUE
A	88817525	89454556	637032	BEN_CI6	0.6333679	chrB1	TRUE
A	88846681	89445809	599129	BEN_CI4	0.6275754	chrB1	TRUE
C	88851657	97331287	8479631	SRR7152397	0.6084196	chrB1	TRUE
A	89121657	90198511	1076855	SUM8	0.615141	chrB1	TRUE
A	89134178	90572939	1438762	AMU15	0.6279306	chrB1	TRUE
A	89161708	90210178	1048471	SUM13	0.6122874	chrB1	TRUE
A	89173421	89793796	620376	18032FL-61-01V1-02	0.6266435	chrB1	TRUE
A	89183917	89454075	270159	T14	0.65314	chrB1	TRUE
A	89185526	90163189	977664	SRR7152408	0.6113487	chrB1	TRUE
A	89219018	89587190	368173	AMU5	0.6335327	chrB1	TRUE
A	89234422	89455095	220674	BEN_CI5	0.6323519	chrB1	TRUE
A	89239966	89823359	583394	SRR7152396	0.6069785	chrB1	TRUE
A	89300870	89974666	673797	SRR7152391	0.605575	chrB1	TRUE
A	89368564	89862278	493715	SRR7152382	0.6014636	chrB1	TRUE
A	89386259	90126540	740282	SRR7152386	0.5969801	chrB1	TRUE
A	89448768	89833108	384341	MAL13	0.5952776	chrB1	TRUE
B	89453888	90830962	1377075	SRR7152394	0.6163147	chrB1	TRUE
B	89549726	91113213	1563488	SUM2	0.6092011	chrB1	TRUE
A	89552953	89842672	289720	BEN_SI5	0.5926639	chrB1	TRUE
C	89558089	98113093	8555005	AMU7	0.6138349	chrB1	TRUE
A	89596035	90157264	561230	SUM6	0.5982549	chrB1	TRUE
A	89604939	90579058	974120	AMU18	0.618909	chrB1	TRUE
A	89608923	90187590	578668	SRR7152410	0.5919017	chrB1	TRUE
A	89609662	90442429	832768	AMU1	0.6131391	chrB1	TRUE
A	89614450	90187582	573133	AMU4	0.5905324	chrB1	TRUE
A	89635877	90925006	1289130	AMU22	0.6133699	chrB1	TRUE
B	89654955	90844906	1189952	GEN2	0.6203373	chrB1	TRUE
B	89654986	90851744	1196759	5594-DP-0001_S3	0.6214699	chrB1	TRUE
A	89715631	90830953	1115323	SRR836306	0.6201644	chrB1	TRUE
A	89978473	90529666	551194	SRR7152383	0.6256937	chrB1	TRUE
A	90065600	90435543	369944	18032FL-61-01V1-16	0.6355682	chrB1	TRUE
A	90111697	90408417	296721	SRR7152387	0.6371899	chrB1	TRUE
A	90441224	90748506	307283	18032FL-61-01V1-02	0.6452542	chrB1	TRUE
A	90516473	90829332	312860	BEN_CI2	0.6142927	chrB1	TRUE
A	90551887	91126491	574605	T14	0.5894355	chrB1	TRUE
B	90690880	93840520	3149641	BEN_SI5	0.6123522	chrB1	TRUE
A	90740362	91677902	937541	SRR7152408	0.6141765	chrB1	TRUE
A	90765815	91330989	565175	SRR5591010	0.5920513	chrB1	TRUE
A	90842098	91651552	809455	SRR7152382	0.6160955	chrB1	TRUE
A	90979236	91491737	512502	SRR7152385	0.5976476	chrB1	TRUE
A	91002581	91497668	495088	MAL14	0.6011913	chrB1	TRUE
A	91122444	91497668	375225	MAL13	0.6126634	chrB1	TRUE
A	91149107	91564403	415297	SRR7152381	0.6396089	chrB1	TRUE
A	91160516	91579171	418656	BEN_CI3	0.6446525	chrB1	TRUE
A	91168734	91582255	413522	BEN_SI4	0.6414571	chrB1	TRUE
A	91172209	91546434	374226	BEN_SI6	0.6333035	chrB1	TRUE
A	91247701	91632214	384514	MAL26	0.6345741	chrB1	TRUE
B	91264450	93623242	2358793	SRR7152394	0.6284043	chrB1	TRUE
A	91414804	91671557	256754	BEN_SA4	0.6869988	chrB1	TRUE
A	91448235	92174772	726538	MAL7	0.6276831	chrB1	TRUE
B	91487782	93862329	2374548	18032FL-61-01V1-16	0.6228792	chrB1	TRUE
A	91492301	91985303	493003	MAL12	0.6206952	chrB1	TRUE
B	91514122	93751346	2237225	AMU24	0.6282871	chrB1	TRUE
B	91514154	93839442	2325289	SRR7152409	0.6216826	chrB1	TRUE
B	91525513	93656716	2131204	AMU2	0.6309052	chrB1	TRUE
A	91629195	92116386	487192	MAL11	0.5941181	chrB1	TRUE
A	91632830	92115149	482320	SRR7152390	0.5932775	chrB1	TRUE
A	91727923	92800002	1072080	MAL4	0.611163	chrB1	TRUE
B	91742151	93212425	1470275	SRR7152383	0.6251161	chrB1	TRUE
B	91779737	96118965	4339229	AMU22	0.6041436	chrB1	TRUE
A	91819291	92419787	600497	MAL26	0.6128267	chrB1	TRUE
B	91850805	96550766	4699962	SRR7152399	0.5970265	chrB1	TRUE
B	91853437	96419977	4566541	SRR836306	0.5981984	chrB1	TRUE
B	91868712	92819591	950880	BEN_NE1	0.6224462	chrB1	TRUE
B	91876591	93726625	1850035	AMU8	0.6315776	chrB1	TRUE
B	91882446	93814263	1931818	AMU9	0.6238572	chrB1	TRUE
A	92019272	92301942	282671	BEN_SI6	0.6329749	chrB1	TRUE
A	92035138	92319510	284373	BEN_SI4	0.6380832	chrB1	TRUE
B	92044846	93437546	1392701	SRR7152382	0.6379917	chrB1	TRUE
A	92082539	92316542	234004	BEN_SI2	0.645902	chrB1	TRUE
A	92127289	92421844	294556	SRR5591010	0.6720952	chrB1	TRUE
A	92175899	93283755	1107857	SRR7152384	0.6424915	chrB1	TRUE
C	92176202	107535350	15359149	AMU18	0.6303683	chrB1	TRUE
B	92313698	96697160	4383463	AMU15	0.5968579	chrB1	TRUE
C	92343499	103708626	11365128	AMU20	0.6309673	chrB1	TRUE
A	92358304	93947450	1589147	AMU1	0.6127278	chrB1	TRUE
A	92370802	93038374	667573	GEN2	0.6255041	chrB1	TRUE
A	92379640	92860667	481028	5594-DP-0001_S3	0.6186971	chrB1	TRUE
A	92408569	92833984	425416	GEN1	0.6136196	chrB1	TRUE
A	92449097	92883050	433954	SUM3	0.6311328	chrB1	TRUE
A	92453769	93044151	590383	SRR7152403	0.6379209	chrB1	TRUE
A	92456500	92941642	485143	SUM2	0.6347296	chrB1	TRUE
A	92475238	92729134	253897	SRR7152380	0.6290883	chrB1	TRUE
A	92487878	93036950	549073	SRR7152398	0.6512734	chrB1	TRUE
A	92615881	93041242	425362	SRR5591010	0.6466649	chrB1	TRUE
A	92715037	93047356	332320	SRR7152381	0.6679335	chrB1	TRUE
A	92849747	93222250	372504	BEN_CI4	0.6743865	chrB1	TRUE
A	93001330	93673948	672619	SUM1	0.6370317	chrB1	TRUE
A	93123329	93382420	259092	BEN_CI3	0.6422608	chrB1	TRUE
A	93185659	93639951	454293	BEN_SI2	0.6338522	chrB1	TRUE
A	93238477	93634428	395952	SRR7152380	0.6113358	chrB1	TRUE
B	93364456	95784224	2419769	BEN_CI4	0.5898917	chrB1	TRUE
C	93528491	97710412	4181922	T14	0.6032878	chrB1	TRUE
A	93550065	93849382	299318	BEN_SI4	0.5997955	chrB1	TRUE
B	93864643	95013320	1148678	BEN_CI2	0.5975805	chrB1	TRUE
B	93893006	95137628	1244623	BEN_NE2	0.5975983	chrB1	TRUE
A	94085007	94779262	694256	BEN_SI2	0.6239566	chrB1	TRUE
A	94085008	94271990	186983	BEN_CI6	0.689414	chrB1	TRUE
A	94103352	94565467	462116	SRR7152380	0.6625342	chrB1	TRUE
C	94125444	97801537	3676094	BEN_SI5	0.6127359	chrB1	TRUE
A	94316336	94783553	467218	BEN_CI6	0.6241704	chrB1	TRUE
C	94383376	108099059	13715684	BEN_SI3	0.6352136	chrB1	TRUE
A	94486380	95616007	1129628	MAL26	0.5937544	chrB1	TRUE
C	94486596	106379001	11892406	MAL15	0.6257628	chrB1	TRUE
C	94512873	99405984	4893112	5594-DP-0002_S4	0.6348646	chrB1	TRUE
C	94569990	104914756	10344767	BEN_SI1	0.6250463	chrB1	TRUE
B	94578886	97555442	2976557	AMU11	0.6035213	chrB1	TRUE
A	94642484	95363927	721444	AMU8	0.5953637	chrB1	TRUE
C	94645706	129719906	35074201	BEN_NE3	0.6414936	chrB1	TRUE
B	94651136	97679814	3028679	SRR7152406	0.6046044	chrB1	TRUE
B	94664380	97555433	2891054	SRR7152385	0.6043276	chrB1	TRUE
B	94670329	97568016	2897688	SRR7152388	0.6052651	chrB1	TRUE
A	94677423	95695914	1018492	SRR7152386	0.5978246	chrB1	TRUE
B	94705344	97663784	2958441	MAL4	0.6064027	chrB1	TRUE
A	94730429	95569499	839071	AMU1	0.5898077	chrB1	TRUE
A	94780760	95695892	915133	SRR7152379	0.5977411	chrB1	TRUE
C	94801761	100766351	5964591	MAL3	0.6357713	chrB1	TRUE
A	95063166	95582384	519219	BEN_CI6	0.6030377	chrB1	TRUE
A	95107799	95757519	649721	SRR7152407	0.5931986	chrB1	TRUE
C	95113965	142298754	47184790	MAL9	0.6415622	chrB1	TRUE
A	95551019	96043921	492903	SRR7152395	0.5952461	chrB1	TRUE
A	96503885	97183379	679495	BEN_NOR2	0.6198775	chrB1	TRUE
B	96623340	97658047	1034708	BEN_NE2	0.6552212	chrB1	TRUE
A	96778507	97180463	401957	SRR5591010	0.6427171	chrB1	TRUE
A	96794834	97196638	401805	SRR7152381	0.6447099	chrB1	TRUE
A	96807041	97340148	533108	18032FL-61-01V1-16	0.6567462	chrB1	TRUE
A	96859472	97667954	808483	BEN_CI4	0.6718418	chrB1	TRUE
A	97583988	98506368	922381	SRR7152383	0.6783636	chrB1	TRUE
A	97605487	97986804	381318	18032FL-61-01V1-16	0.6696187	chrB1	TRUE
B	97618359	98590258	971900	BEN_SA3	0.6873019	chrB1	TRUE
A	97630395	98322469	692075	SRR5591010	0.6871852	chrB1	TRUE
A	97647631	98674698	1027068	MAL26	0.6825202	chrB1	TRUE
B	97672989	100243415	2570427	SRR836306	0.6627403	chrB1	TRUE
C	97673879	119148273	21474395	AMU9	0.6479405	chrB1	TRUE
C	97692832	104595621	6902790	AMU8	0.6359795	chrB1	TRUE
C	97702181	112680557	14978377	SRR7152399	0.6531878	chrB1	TRUE
A	97757597	98710146	952550	AMU15	0.6914437	chrB1	TRUE
B	97825695	98918727	1093033	BEN_CI2	0.6973254	chrB1	TRUE
C	97875133	134689904	36814772	AMU1	0.6449515	chrB1	TRUE
A	97891171	98610830	719660	AMU22	0.6943983	chrB1	TRUE
A	97906002	98564802	658801	AMU11	0.6878598	chrB1	TRUE
A	98006758	98694198	687441	MAL12	0.6845106	chrB1	TRUE
B	98007035	99450550	1443516	MAL14	0.6864556	chrB1	TRUE
B	98101978	101198799	3096822	MAL2	0.619121	chrB1	TRUE
B	98154032	99796998	1642967	SRR7152382	0.6676006	chrB1	TRUE
A	98193981	98461141	267161	BEN_CI6	0.6766095	chrB1	TRUE
C	98262960	164944412	66681453	T14	0.6363673	chrB1	TRUE
C	98626149	102501279	3875131	SRR5591010	0.6311128	chrB1	TRUE
B	98785107	100342739	1557633	SRR7152397	0.6338391	chrB1	TRUE
C	98864680	107531607	8666928	AMU7	0.6362778	chrB1	TRUE
B	98956691	99896472	939782	18032FL-61-01V1-02	0.6371666	chrB1	TRUE
A	98957103	100048768	1091666	MAL4	0.6274187	chrB1	TRUE
A	99226708	99537432	310725	BEN_NE2	0.5892432	chrB1	TRUE
B	99437318	103792651	4355334	SRR7152398	0.6349097	chrB1	TRUE
C	99526125	134628798	35102674	5594-DP-0002_S4	0.6435902	chrB1	TRUE
A	99696920	100202558	505639	GEN5	0.6128396	chrB1	TRUE
B	99757100	103671242	3914143	SRR7152410	0.6381736	chrB1	TRUE
A	99774605	100297099	522495	SRR7152380	0.6155937	chrB1	TRUE
B	99783585	100703099	919515	BEN_CI2	0.6476432	chrB1	TRUE
B	99792092	102102724	2310633	SRR7152381	0.6088114	chrB1	TRUE
B	100297278	101985211	1687934	SRR7152384	0.5996844	chrB1	TRUE
C	100412484	121841373	21428890	BEN_SA3	0.6413116	chrB1	TRUE
B	100553201	102171007	1617807	SRR7152390	0.6015165	chrB1	TRUE
C	100569631	134677304	34107674	SRR7152382	0.6437547	chrB1	TRUE
B	100919848	103484276	2564429	BEN_SI5	0.6546376	chrB1	TRUE
C	100998668	108278768	7280101	MAL3	0.6463376	chrB1	TRUE
A	100999886	101881969	882084	SRR7152396	0.6311707	chrB1	TRUE
B	101056085	102599331	1543247	SUM14	0.668548	chrB1	TRUE
B	101246879	103932903	2686025	18032FL-61-01V1-16	0.6801142	chrB1	TRUE
B	101312497	105960432	4647936	AMU15	0.6409625	chrB1	TRUE
B	101343841	103671063	2327223	SRR836306	0.6804989	chrB1	TRUE
A	101374811	102386526	1011716	MAL26	0.6815131	chrB1	TRUE
B	101379785	103594834	2215050	AMU11	0.6836955	chrB1	TRUE
B	101384511	103627959	2243449	AMU4	0.6772664	chrB1	TRUE
B	101388698	103590216	2201519	SRR7152403	0.6838599	chrB1	TRUE
B	101431668	103587526	2155859	AMU2	0.6814577	chrB1	TRUE
B	101881498	103617856	1736359	AMU24	0.6786158	chrB1	TRUE
B	101894963	103712040	1817078	SRR7152409	0.6857381	chrB1	TRUE
B	102001826	103734270	1732445	5594-DP-0001_S3	0.6835245	chrB1	TRUE
B	102010140	107487531	5477392	AMU17	0.6450352	chrB1	TRUE
B	102020461	103711981	1691521	AMU22	0.6820416	chrB1	TRUE
A	102164919	102708313	543395	SRR7152394	0.6783292	chrB1	TRUE
B	102413131	103981341	1568211	SRR7152397	0.6680891	chrB1	TRUE
B	102529394	104524594	1995201	SRR7152388	0.621242	chrB1	TRUE
A	102529968	103473600	943633	MAL7	0.6959386	chrB1	TRUE
A	102633316	103451883	818568	MAL13	0.7008223	chrB1	TRUE
A	102652461	103473631	821171	MAL12	0.6972917	chrB1	TRUE
A	102708313	103424791	716479	MAL2	0.7004374	chrB1	TRUE
A	102757417	103042277	284861	BEN_NE1	0.7063961	chrB1	TRUE
B	102781243	103712726	931484	BEN_SI6	0.6907791	chrB1	TRUE
A	102988579	103602429	613851	SRR7152401	0.6923548	chrB1	TRUE
C	103132665	134679775	31547111	BEN_NE2	0.6449061	chrB1	TRUE
A	103214092	103855933	641842	SRR7152379	0.6642066	chrB1	TRUE
A	103263995	103692538	428544	BEN_CI4	0.6771666	chrB1	TRUE
A	103306292	103937410	631119	SRR7152385	0.65123	chrB1	TRUE
B	103820069	107884588	4064520	MAL1	0.6339567	chrB1	TRUE
B	103991790	105912899	1921110	AMU22	0.5896995	chrB1	TRUE
B	104032576	108383356	4350781	AMU4	0.6354061	chrB1	TRUE
B	104036569	107379400	3342832	AMU24	0.6290294	chrB1	TRUE
A	104330050	104675538	345489	SRR7152405	0.6062584	chrB1	TRUE
A	104336993	104566332	229340	BEN_CI2	0.6095082	chrB1	TRUE
A	104434099	105102411	668313	SUM8	0.6174182	chrB1	TRUE
A	104438499	104886933	448435	SUM13	0.6050924	chrB1	TRUE
C	104530733	120916285	16385553	5594-DP-0001_S3	0.6469389	chrB1	TRUE
B	104582896	107085066	2502171	SRR7152398	0.6345268	chrB1	TRUE
C	104630318	109902065	5271748	SRR7152387	0.6651873	chrB1	TRUE
B	104672607	105947542	1274936	BEN_CI3	0.6339915	chrB1	TRUE
B	104721132	106444363	1723232	MAL10	0.6229983	chrB1	TRUE
B	104730188	106039363	1309176	BEN_SI6	0.6454149	chrB1	TRUE
A	104786816	105841525	1054710	SRR7152394	0.6298742	chrB1	TRUE
A	104788971	105956490	1167520	MAL26	0.639396	chrB1	TRUE
A	104856494	105857903	1001410	SUM2	0.6425017	chrB1	TRUE
A	104891371	106056564	1165194	SRR7152408	0.6569409	chrB1	TRUE
A	105014010	105890834	876825	BEN_NOR2	0.6379057	chrB1	TRUE
C	105021635	118573164	13551530	BEN_SI1	0.6549903	chrB1	TRUE
A	105452122	105951037	498916	SRR7152381	0.7159215	chrB1	TRUE
A	105453086	105955446	502361	BEN_SI2	0.7185704	chrB1	TRUE
A	105464933	106167051	702119	SUM3	0.6785896	chrB1	TRUE
A	105730136	106474553	744418	SRR7152379	0.637832	chrB1	TRUE
A	106138859	107310874	1172016	SRR7152397	0.6739419	chrB1	TRUE
A	106175919	106696086	520168	SRR7152410	0.6666532	chrB1	TRUE
A	106227320	106560641	333322	BEN_SA4	0.6323604	chrB1	TRUE
B	106283116	107923747	1640632	SRR7152385	0.6928517	chrB1	TRUE
C	106527073	169909711	63382639	MAL15	0.6381826	chrB1	TRUE
B	106613052	109754654	3141603	SRR7152386	0.6914316	chrB1	TRUE
A	106813561	107270568	457008	BEN_SA4	0.7075887	chrB1	TRUE
A	107122456	108296370	1173915	SRR7152409	0.6979506	chrB1	TRUE
A	107143050	108248295	1105246	AMU20	0.698769	chrB1	TRUE
A	107232964	107911466	678503	SRR7152390	0.699457	chrB1	TRUE
A	107251284	107898349	647066	MAL10	0.7039092	chrB1	TRUE
A	107269903	107945375	675473	SUM3	0.6847982	chrB1	TRUE
B	107327476	109567808	2240333	BEN_SI5	0.681308	chrB1	TRUE
B	107379400	109297098	1917699	MAL4	0.6669173	chrB1	TRUE
B	107717587	109044021	1326435	SRR7152379	0.6499766	chrB1	TRUE
B	107738425	109331043	1592619	SRR7152396	0.6552324	chrB1	TRUE
A	107945375	108435264	489890	AMU17	0.6369341	chrB1	TRUE
B	108059224	109366302	1307079	BEN_CI6	0.6690243	chrB1	TRUE
A	108136853	108925510	788658	SRR7152388	0.6520021	chrB1	TRUE
A	108139317	108550435	411119	MAL11	0.6076406	chrB1	TRUE
A	108155283	108911117	755835	SRR7152384	0.6476025	chrB1	TRUE
A	108238349	108891200	652852	SUM1	0.6509127	chrB1	TRUE
